"","RoomTemp","MilkTemp","Time"
"1",22.1,4.2,1
"2",22.1,4.41674772336497,2
"3",22.1,4.63087088943475,3
"4",22.1,4.84240127847854,4
"5",22.1,5.05137028594424,5
"6",22.1,5.25780892711821,6
"7",22.1,5.46174784172854,7
"8",22.1,5.66321729849266,8
"9",22.1,5.86224719960978,9
"10",22.1,6.05886708519904,10
"11",22.1,6.25310613768385,11
"12",22.1,6.44499318612314,12
"13",22.1,6.63455671049023,13
"14",22.1,6.8218248458998,14
"15",22.1,7.00682538678374,15
"16",22.1,7.1895857910164,16
"17",22.1,7.37013318398992,17
"18",22.1,7.54849436264016,18
"19",22.1,7.72469579942398,19
"20",22.1,7.89876364624821,20
"21",22.1,8.0707237383512,21
"22",22.1,8.24060159813727,22
"23",22.1,8.40842243896475,23
"24",22.1,8.57421116888818,24
"25",22.1,8.73799239435515,25
"26",22.1,8.89979042385844,26
"27",22.1,9.05962927154387,27
"28",22.1,9.21753266077449,28
"29",22.1,9.37352402765163,29
"30",22.1,9.52762652449328,30
"31",22.1,9.67986302327038,31
"32",22.1,9.83025611900151,32
"33",22.1,9.97882813310641,33
"34",22.1,10.125601116719,34
"35",22.1,10.27059685396,35
"36",22.1,10.4138368651707,36
"37",22.1,10.5553424101062,37
"38",22.1,10.6951344910916,38
"39",22.1,10.8332338561385,39
"40",22.1,10.9696610020249,40
"41",22.1,11.1044361773373,41
"42",22.1,11.2375793854756,42
"43",22.1,11.3691103876226,43
"44",22.1,11.4990487056764,44
"45",22.1,11.6274136251484,45
"46",22.1,11.754224198025,46
"47",22.1,11.8794992455961,47
"48",22.1,12.0032573612479,48
"49",22.1,12.1255169132229,49
"50",22.1,12.2462960473458,50
"51",3.71,12.1728110525016,51
"52",3.71,12.0999586557346,52
"53",3.71,12.027733411303,53
"54",3.71,11.9561299203444,54
"55",3.71,11.885142830473,55
"56",3.71,11.8147668353791,56
"57",3.71,11.7449966744324,57
"58",3.71,11.6758271322891,58
"59",3.71,11.6072530385018,59
"60",3.71,11.5392692671331,60
"61",3.71,11.4718707363724,61
"62",3.71,11.405052408156,62
"63",3.71,11.3388092877905,63
"64",3.71,11.2731364235796,64
"65",3.71,11.2080289064538,65
"66",3.71,11.1434818696035,66
"67",3.71,11.0794904881152,67
"68",3.71,11.0160499786108,68
"69",3.71,10.9531555988901,69
"70",3.71,10.8908026475762,70
"71",3.71,10.8289864637644,71
"72",3.71,10.7677024266733,72
"73",3.71,10.7069459552998,73
"74",3.71,10.6467125080764,74
"75",3.71,10.586997582532,75
"76",22.1,10.7264063570058,76
"77",22.1,10.8641270569275,77
"78",22.1,11.0001801228732,78
"79",22.1,11.1345857479083,79
"80",22.1,11.267363880584,80
"81",22.1,11.3985342278982,81
"82",22.1,11.5281162582206,82
"83",22.1,11.6561292041821,83
"84",22.1,11.7825920655291,84
"85",22.1,11.9075236119439,85
"86",22.1,12.03094238583,86
"87",22.1,12.1528667050648,87
"88",22.1,12.2733146657176,88
"89",22.1,12.392304144736,89
"90",22.1,12.509852802599,90
"91",22.1,12.6259780859382,91
"92",22.1,12.7406972301272,92
"93",22.1,12.8540272618397,93
"94",22.1,12.9659850015766,94
"95",22.1,13.0765870661626,95
"96",22.1,13.1858498712124,96
"97",22.1,13.2937896335671,97
"98",22.1,13.400422373701,98
"99",22.1,13.5057639180997,99
"100",22.1,13.6098299016088,100
"101",22.1,13.7126357697545,101
"102",22.1,13.814196781036,102
"103",22.1,13.9145280091902,103
"104",22.1,14.0136443454291,104
"105",22.1,14.1115605006496,105
"106",22.1,14.2082910076174,106
"107",22.1,14.3038502231234,107
"108",22.1,14.398252330115,108
"109",22.1,14.491511339801,109
"110",22.1,14.583641093731,110
"111",22.1,14.6746552658499,111
"112",22.1,14.7645673645273,112
"113",22.1,14.8533907345629,113
"114",22.1,14.9411385591662,114
"115",22.1,15.027823861914,115
"116",22.1,15.113459508683,116
"117",22.1,15.1980582095596,117
"118",22.1,15.2816325207258,118
"119",22.1,15.3641948463235,119
"120",22.1,15.445757440295,120
"121",22.1,15.5263324082019,121
"122",22.1,15.6059317090221,122
"123",22.1,15.6845671569241,123
"124",22.1,15.7622504230211,124
"125",22.1,15.8389930371031,125
"126",3.71,15.7345801880344,126
"127",3.71,15.6310661805279,127
"128",3.71,15.5284432768756,128
"129",3.71,15.4267038059796,129
"130",3.71,15.325840162779,130
"131",3.71,15.2258448076812,131
"132",3.71,15.1267102659987,132
"133",3.71,15.0284291273898,133
"134",3.71,14.9309940453052,134
"135",3.71,14.8343977364385,135
"136",3.71,14.738632980182,136
"137",3.71,14.6436926180866,137
"138",3.71,14.5495695533273,138
"139",3.71,14.4562567501721,139
"140",3.71,14.3637472334565,140
"141",3.71,14.2720340880617,141
"142",3.71,14.1811104583983,142
"143",3.71,14.0909695478931,143
"144",3.71,14.0016046184818,144
"145",3.71,13.9130089901046,145
"146",3.71,13.8251760402074,146
"147",3.71,13.7380992032466,147
"148",3.71,13.6517719701983,148
"149",3.71,13.5661878880717,149
"150",3.71,13.4813405594268,150
"151",3.71,13.3972236418963,151
"152",3.71,13.3138308477111,152
"153",3.71,13.2311559432308,153
"154",3.71,13.1491927484776,154
"155",3.71,13.067935136674,155
"156",3.71,12.9873770337851,156
"157",3.71,12.9075124180648,157
"158",3.71,12.8283353196051,158
"159",3.71,12.7498398198904,159
"160",3.71,12.6720200513546,160
"161",3.71,12.5948701969428,161
"162",3.71,12.5183844896767,162
"163",3.71,12.4425572122228,163
"164",3.71,12.3673826964658,164
"165",3.71,12.2928553230844,165
"166",3.71,12.2189695211315,166
"167",3.71,12.1457197676175,167
"168",3.71,12.0731005870979,168
"169",3.71,12.0011065512635,169
"170",3.71,11.9297322785352,170
"171",3.71,11.8589724336611,171
"172",3.71,11.7888217273182,172
"173",3.71,11.7192749157166,173
"174",3.71,11.650326800208,174
