"","RoomTemp","MilkTemp","Time"
"1",22.1,4,1
"2",22.1,4.1558144655837,2
"3",22.1,4.31028759704115,3
"4",22.1,4.46343094129279,4
"5",22.1,4.61525594585702,5
"6",22.1,4.76577395970586,6
"7",22.1,4.91499623411335,7
"8",22.1,5.06293392349652,8
"9",22.1,5.20959808624926,9
"10",22.1,5.35499968556887,10
"11",22.1,5.49914959027561,11
"12",22.1,5.64205857562512,12
"13",22.1,5.7837373241139,13
"14",22.1,5.92419642627779,14
"15",22.1,6.06344638148367,15
"16",22.1,6.20149759871425,16
"17",22.1,6.33836039734616,17
"18",22.1,6.47404500792132,18
"19",22.1,6.60856157291169,19
"20",22.1,6.74192014747741,20
"21",22.1,6.87413070021843,21
"22",22.1,7.00520311391969,22
"23",22.1,7.1351471862898,23
"24",22.1,7.26397263069351,24
"25",22.1,7.39168907687768,25
"26",22.1,7.51830607169123,26
"27",22.1,7.64383307979866,27
"28",22.1,7.76827948438761,28
"29",22.1,7.89165458787021,29
"30",22.1,8.01396761257848,30
"31",22.1,8.13522770145366,31
"32",22.1,8.25544391872968,32
"33",22.1,8.37462525061071,33
"34",22.1,8.49278060594287,34
"35",22.1,8.60991881688018,35
"36",22.1,8.72604863954474,36
"37",22.1,8.8411787546813,37
"38",22.1,8.95531776830611,38
"39",22.1,9.06847421235025,39
"40",22.1,9.18065654529737,40
"41",22.1,9.29187315281598,41
"42",22.1,9.40213234838626,42
"43",22.1,9.51144237392155,43
"44",22.1,9.61981140038437,44
"45",22.1,9.72724752839724,45
"46",22.1,9.83375878884819,46
"47",22.1,9.93935314349108,47
"48",22.1,10.0440384855408,48
"49",22.1,10.147822640263,49
"50",22.1,10.2507133655597,50
"51",22.1,10.3527183525482,51
"52",22.1,10.4538452261371,52
"53",22.1,10.5541015455954,53
"54",22.1,10.6534948051179,54
"55",22.1,10.7520324343854,55
"56",22.1,10.84972179912,56
"57",22.1,10.9465702016359,57
"58",22.1,11.042584881385,58
"59",22.1,11.1377730154979,59
"60",22.1,11.232141719321,60
"61",22.1,11.3256980469477,61
"62",22.1,11.4184489917461,62
"63",22.1,11.5104014868818,63
"64",22.1,11.6015624058358,64
"65",22.1,11.6919385629186,65
"66",22.1,11.7815367137795,66
"67",22.1,11.8703635559114,67
"68",22.1,11.9584257291518,68
"69",22.1,12.0457298161788,69
"70",22.1,12.1322823430035,70
"71",22.1,12.2180897794573,71
"72",22.1,12.3031585396761,72
"73",22.1,12.3874949825793,73
"74",22.1,12.4711054123455,74
"75",22.1,12.5539960788835,75
"76",22.1,12.6361731782994,76
"77",22.1,12.7176428533602,77
"78",22.1,12.7984111939524,78
"79",22.1,12.8784842375377,79
"80",22.1,12.957867969604,80
"81",22.1,13.0365683241129,81
"82",22.1,13.1145911839435,82
"83",22.1,13.1919423813316,83
"84",22.1,13.2686276983062,84
"85",22.1,13.3446528671217,85
"86",22.1,13.4200235706857,86
"87",22.1,13.4947454429848,87
"88",22.1,13.5688240695048,88
"89",22.1,13.642264987649,89
"90",22.1,13.7150736871517,90
"91",22.1,13.7872556104885,91
"92",22.1,13.8588161532832,92
"93",22.1,13.9297606647116,93
"94",22.1,14.0000944479005,94
"95",22.1,14.0698227603247,95
"96",22.1,14.1389508142,96
"97",22.1,14.2074837768724,97
"98",22.1,14.2754267712049,98
"99",22.1,14.3427848759599,99
"100",22.1,14.4095631261792,100
"101",22.1,14.4757665135604,101
"102",22.1,14.5413999868297,102
"103",22.1,14.6064684521122,103
"104",22.1,14.6709767732983,104
"105",22.1,14.7349297724076,105
"106",22.1,14.7983322299489,106
"107",22.1,14.8611888852782,107
"108",22.1,14.9235044369524,108
"109",22.1,14.9852835430806,109
"110",22.1,15.0465308216725,110
"111",22.1,15.1072508509837,111
"112",22.1,15.1674481698574,112
"113",22.1,15.2271272780643,113
"114",22.1,15.2862926366385,114
"115",22.1,15.3449486682112,115
"116",22.1,15.4030997573413,116
"117",22.1,15.4607502508428,117
"118",22.1,15.5179044581102,118
"119",22.1,15.5745666514407,119
"120",22.1,15.6307410663527,120
"121",22.1,15.6864319019035,121
"122",22.1,15.7416433210023,122
"123",22.1,15.7963794507221,123
"124",22.1,15.8506443826077,124
"125",22.1,15.9044421729815,125
"126",3.71,15.7366780910243,126
"127",3.71,15.5712220102693,127
"128",3.71,15.4080421785708,128
"129",3.71,15.2471072806111,129
"130",3.71,15.0883864318902,130
"131",3.71,14.9318491727994,131
"132",3.71,14.7774654627755,132
"133",3.71,14.6252056745361,133
"134",3.71,14.4750405883938,134
"135",3.71,14.3269413866489,135
"136",3.71,14.1808796480586,136
"137",3.71,14.0368273423834,137
"138",3.71,13.8947568250075,138
"139",3.71,13.7546408316339,139
"140",3.71,13.6164524730518,140
"141",3.71,13.4801652299767,141
"142",3.71,13.3457529479611,142
"143",3.71,13.2131898323753,143
"144",3.71,13.0824504434572,144
"145",3.71,12.95350969143,145
"146",3.71,12.8263428316879,146
"147",3.71,12.7009254600467,147
"148",3.71,12.5772335080612,148
"149",3.71,12.4552432384058,149
"150",3.71,12.3349312403191,150
"151",3.71,12.2162744251118,151
"152",3.71,12.0992500217351,152
"153",3.71,11.9838355724113,153
"154",3.71,11.8700089283237,154
"155",3.71,11.7577482453663,155
"156",3.71,11.6470319799518,156
"157",3.71,11.5378388848767,157
"158",3.71,11.4301480052447,158
"159",3.71,11.3239386744445,159
"160",3.71,11.2191905101844,160
"161",3.71,11.1158834105801,161
"162",3.71,11.0139975502977,162
"163",3.71,10.9135133767487,163
"164",3.71,10.8144116063377,164
"165",3.71,10.716673220762,165
"166",3.71,10.6202794633617,166
"167",3.71,10.5252118355199,167
"168",3.71,10.4314520931134,168
"169",3.71,10.3389822430108,169
"170",3.71,10.2477845396199,170
"171",3.71,10.157841481482,171
"172",3.71,10.0691358079135,172
"173",3.71,9.98165049569324,173
"174",3.71,9.89536875579557,174
"175",3.71,9.81027403016868,175
"176",3.71,9.72634998855683,176
"177",3.71,9.64358052536648,177
"178",3.71,9.56194975657554,178
"179",3.71,9.48144201668509,179
"180",3.71,9.40204185571309,180
"181",3.71,9.32373403622944,181
"182",3.71,9.24650353043176,182
"183",3.71,9.1703355172615,183
"184",3.71,9.09521537955965,184
"185",3.71,9.02112870126162,185
"186",3.71,8.9480612646307,186
"187",3.71,8.87599904752959,187
"188",3.71,8.80492822072943,188
"189",3.71,8.73483514525589,189
"190",3.71,8.66570636977177,190
"191",3.71,8.59752862799558,191
"192",3.71,8.53028883615566,192
"193",3.71,8.46397409047932,193
"194",3.71,8.39857166471649,194
"195",3.71,8.3340690076975,195
"196",3.71,8.27045374092442,196
"197",3.71,8.20771365619553,197
"198",3.71,8.14583671326248,198
"199",3.71,8.08481103751969,199
"200",3.71,8.02462491772556,200
"201",3.71,7.96526680375495,201
"202",3.71,7.90672530438267,202
"203",3.71,7.84898918509742,203
"204",3.71,7.79204736594581,204
"205",3.71,7.73588891940604,205
"206",3.71,7.68050306829083,206
"207",3.71,7.62587918367921,207
"208",3.71,7.57200678287675,208
"209",3.71,7.51887552740388,209
"210",3.71,7.46647522101185,210
"211",3.71,7.41479580772599,211
"212",3.71,7.36382736991593,212
"213",3.71,7.3135601263923,213
"214",3.71,7.2639844305297,214
"215",3.71,7.21509076841542,215
"216",3.71,7.16686975702363,216
"217",3.71,7.11931214241477,217
"218",3.71,7.07240879795962,218
"219",3.71,7.02615072258785,219
"220",3.71,6.98052903906063,220
"221",3.71,6.93553499226709,221
"222",3.71,6.89115994754405,222
"223",3.71,6.84739538901909,223
"224",3.71,6.8042329179762,224
"225",3.71,6.76166425124405,225
"226",3.71,6.71968121960642,226
"227",3.71,6.67827576623441,227
"228",3.71,6.63743994514032,228
"229",3.71,6.59716591965275,229
"230",3.71,6.55744596091271,230
"231",3.71,6.51827244639036,231
"232",3.71,6.47963785842223,232
"233",3.71,6.4415347827685,233
"234",3.71,6.40395590719019,234
"235",3.71,6.36689402004588,235
"236",3.71,6.33034200890771,236
"237",3.71,6.29429285919652,237
"238",3.71,6.25873965283565,238
"239",3.71,6.22367556692336,239
"240",3.71,6.18909387242343,240
"241",3.71,6.15498793287383,241
"242",3.71,6.12135120311313,242
"243",3.71,6.08817722802447,243
"244",3.71,6.05545964129672,244
"245",3.71,6.0231921642028,245
"246",3.71,5.99136860439472,246
"247",3.71,5.95998285471522,247
"248",3.71,5.9290288920258,248
"249",3.71,5.89850077605081,249
"250",3.71,5.86839264823744,250
"251",3.71,5.83869873063152,251
"252",3.71,5.80941332476858,252
"253",3.71,5.78053081058037,253
"254",3.71,5.75204564531625,254
"255",3.71,5.72395236247957,255
"256",3.71,5.69624557077855,256
"257",3.71,5.6689199530917,257
"258",3.71,5.64197026544743,258
"259",3.71,5.61539133601763,259
"260",3.71,5.58917806412526,260
"261",3.71,5.56332541926541,261
"262",3.71,5.53782844013996,262
"263",3.71,5.51268223370546,263
"264",3.71,5.48788197423412,264
"265",3.71,5.46342290238773,265
"266",3.71,5.43930032430429,266
"267",3.71,5.41550961069723,267
"268",3.71,5.39204619596706,268
"269",3.71,5.36890557732513,269
"270",3.71,5.34608331392957,270
"271",3.71,5.32357502603306,271
"272",3.71,5.30137639414227,272
"273",3.71,5.279483158189,273
"274",3.71,5.25789111671258,274
"275",3.71,5.23659612605361,275
"276",3.71,5.21559409955876,276
"277",3.71,5.19488100679653,277
"278",3.71,5.17445287278374,278
"279",3.71,5.15430577722274,279
"280",3.71,5.13443585374907,280
"281",3.71,5.11483928918947,281
"282",3.71,5.09551232283012,282
"283",3.71,5.07645124569491,283
"284",3.71,5.05765239983371,284
"285",3.71,5.03911217762031,285
"286",3.71,5.02082702106016,286
"287",3.71,5.00279342110755,287
"288",3.71,4.98500791699216,288
"289",3.71,4.96746709555497,289
"290",3.71,4.95016759059323,290
"291",3.71,4.93310608221445,291
"292",3.71,4.91627929619929,292
"293",3.71,4.89968400337325,293
"294",3.71,4.88331701898693,294
"295",3.71,4.86717520210487,295
"296",3.71,4.8512554550028,296
"297",3.71,4.83555472257312,297
"298",3.71,4.82006999173865,298
"299",3.71,4.80479829087439,299
"300",3.71,4.78973668923723,300
"301",3.71,4.77488229640352,301
"302",3.71,4.76023226171441,302
"303",3.71,4.74578377372873,303
"304",3.71,4.73153405968353,304
"305",3.71,4.7174803849619,305
"306",3.71,4.70362005256822,306
"307",3.71,4.68995040261058,307
"308",3.71,4.67646881179031,308
"309",3.71,4.66317269289858,309
"310",3.71,4.65005949431988,310
"311",3.71,4.63712669954234,311
"312",3.71,4.62437182667482,312
"313",3.71,4.61179242797059,313
"314",3.71,4.5993860893576,314
"315",3.71,4.58715042997524,315
"316",3.71,4.57508310171735,316
"317",3.71,4.56318178878171,317
"318",3.71,4.55144420722552,318
"319",3.71,4.53986810452718,319
"320",3.71,4.52845125915396,320
"321",3.71,4.51719148013571,321
"322",3.71,4.50608660664435,322
"323",3.71,4.49513450757925,323
"324",3.71,4.48433308115822,324
"325",3.71,4.47368025451418,325
"326",3.71,4.46317398329734,326
"327",3.71,4.45281225128291,327
"328",3.71,4.44259306998414,328
"329",3.71,4.43251447827074,329
"330",3.71,4.42257454199252,330
"331",3.71,4.4127713536082,331
"332",3.71,4.40310303181935,332
"333",3.71,4.39356772120936,333
"334",3.71,4.38416359188737,334
"335",3.71,4.3748888391371,335
"336",3.71,4.36574168307049,336
"337",3.71,4.3567203682862,337
"338",3.71,4.34782316353263,338
"339",3.71,4.33904836137578,339
"340",3.71,4.33039427787151,340
"341",3.71,4.32185925224244,341
"342",3.71,4.31344164655918,342
"343",3.71,4.30513984542604,343
"344",3.71,4.29695225567099,344
"345",3.71,4.28887730603996,345
"346",3.71,4.28091344689527,346
"347",3.71,4.27305914991827,347
"348",3.71,4.26531290781604,348
"349",3.71,4.25767323403209,349
"350",3.71,4.25013866246116,350
"351",3.71,4.24270774716779,351
"352",3.71,4.23537906210886,352
"353",3.71,4.22815120085994,353
"354",3.71,4.22102277634538,354
"355",3.71,4.2139924205721,355
"356",3.71,4.20705878436707,356
"357",3.71,4.20022053711843,357
"358",3.71,4.19347636652009,358
"359",3.71,4.1868249783199,359
"360",3.71,4.1802650960713,360
"361",3.71,4.17379546088834,361
"362",3.71,4.16741483120408,362
"363",3.71,4.16112198253237,363
"364",3.71,4.15491570723279,364
"365",3.71,4.14879481427898,365
"366",3.71,4.14275812903001,366
"367",3.71,4.13680449300498,367
"368",3.71,4.1309327636607,368
"369",3.71,4.12514181417244,369
"370",3.71,4.11943053321766,370
"371",3.71,4.11379782476277,371
"372",3.71,4.10824260785274,372
"373",3.71,4.10276381640374,373
"374",3.71,4.09736039899848,374
"375",3.71,4.09203131868446,375
"376",3.71,4.08677555277497,376
"377",3.71,4.08159209265284,377
"378",3.71,4.07647994357688,378
"379",3.71,4.07143812449096,379
"380",3.71,4.06646566783575,380
"381",3.71,4.06156161936306,381
"382",3.71,4.05672503795268,382
"383",3.71,4.05195499543179,383
"384",3.71,4.04725057639683,384
"385",3.71,4.04261087803784,385
"386",3.71,4.0380350099652,386
"387",3.71,4.03352209403875,387
"388",3.71,4.02907126419927,388
"389",3.71,4.0246816663023,389
"390",3.71,4.02035245795417,390
"391",3.71,4.01608280835042,391
"392",3.71,4.01187189811629,392
"393",3.71,4.00771891914949,393
"394",3.71,4.00362307446518,394
"395",3.71,3.99958357804293,395
"396",3.71,3.99559965467594,396
"397",3.71,3.99167053982228,397
"398",3.71,3.98779547945811,398
"399",3.71,3.98397372993304,399
"400",3.71,3.98020455782737,400
"401",3.71,3.97648723981138,401
"402",3.71,3.9728210625065,402
"403",3.71,3.9692053223484,403
"404",3.71,3.965639325452,404
"405",3.71,3.96212238747827,405
"406",3.71,3.95865383350293,406
"407",3.71,3.95523299788692,407
"408",3.71,3.95185922414864,408
"409",3.71,3.94853186483801,409
"410",3.71,3.94525028141219,410
"411",3.71,3.94201384411301,411
"412",3.71,3.93882193184619,412
"413",3.71,3.93567393206208,413
"414",3.71,3.93256924063815,414
"415",3.71,3.92950726176303,415
"416",3.71,3.92648740782217,416
"417",3.71,3.9235090992851,417
"418",3.71,3.92057176459419,418
"419",3.71,3.91767484005495,419
"420",3.71,3.91481776972789,420
"421",3.71,3.91200000532182,421
"422",3.71,3.90922100608861,422
"423",3.71,3.90648023871943,423
"424",3.71,3.90377717724241,424
"425",3.71,3.9011113029217,425
"426",3.71,3.89848210415792,426
"427",3.71,3.89588907638995,427
"428",3.71,3.89333172199816,428
