"","RoomTemp","MilkTemp","Time"
"1",22.1,7,1
"2",22.1,7.18284305155369,2
"3",22.1,7.36347209108742,3
"4",22.1,7.54191392765508,4
"5",22.1,7.7181950456848,5
"6",22.1,7.89234160890977,6
"7",22.1,8.06437946425145,7
"8",22.1,8.23433414565581,8
"9",22.1,8.4022308778831,9
"10",22.1,8.5680945802517,10
"11",22.1,8.73194987033665,11
"12",22.1,8.89382106762343,12
"13",22.1,9.05373219711745,13
"14",22.1,9.21170699290988,14
"15",22.1,9.36776890170025,15
"16",22.1,9.5219410862764,16
"17",22.1,9.67424642895238,17
"18",22.1,9.8247075349646,18
"19",22.1,9.97334673582693,19
"20",22.1,10.1201860926451,20
"21",22.1,10.2652473993912,21
"22",22.1,10.4085521861381,22
"23",22.1,10.5501217222552,23
"24",22.1,10.6899770195649,24
"25",22.1,10.8281388354616,25
"26",22.1,10.9646276759923,26
"27",22.1,11.0994637989001,27
"28",22.1,11.232667216631,28
"29",22.1,11.3642576993039,29
"30",22.1,11.4942547776452,30
"31",22.1,11.6226777458873,31
"32",22.1,11.7495456646326,32
"33",22.1,11.8748773636819,33
"34",22.1,11.99869144483,34
"35",22.1,12.1210062846255,35
"36",22.1,12.2418400370993,36
"37",22.1,12.3612106364583,37
"38",22.1,12.4791357997476,38
"39",22.1,12.5956330294799,39
"40",22.1,12.7107196162333,40
"41",22.1,12.8244126412175,41
"42",22.1,12.9367289788091,42
"43",22.1,13.0476852990559,43
"44",22.1,13.1572980701516,44
"45",22.1,13.2655835608794,45
"46",22.1,13.3725578430267,46
"47",22.1,13.478236793771,47
"48",22.1,13.5826360980359,48
"49",22.1,13.6857712508193,49
"50",22.1,13.7876575594929,50
"51",22.1,13.8883101460744,51
"52",22.1,13.987743949472,52
"53",22.1,14.0859737277014,53
"54",22.1,14.1830140600762,54
"55",22.1,14.2788793493717,55
"56",22.1,14.3735838239632,56
"57",22.1,14.4671415399367,57
"58",22.1,14.5595663831761,58
"59",22.1,14.6508720714237,59
"60",22.1,14.741072156316,60
"61",22.1,14.8301800253957,61
"62",22.1,14.9182089040978,62
"63",22.1,15.0051718577135,63
"64",22.1,15.0910817933283,64
"65",22.1,15.1759514617388,65
"66",22.1,15.2597934593442,66
"67",22.1,15.3426202300165,67
"68",22.1,15.424444066947,68
"69",22.1,15.5052771144713,69
"70",22.1,15.5851313698714,70
"71",22.1,15.6640186851564,71
"72",22.1,15.7419507688219,72
"73",22.1,15.8189391875872,73
"74",22.1,15.8949953681128,74
"75",22.1,15.9701305986955,75
"76",22.1,16.0443560309445,76
"77",22.1,16.1176826814362,77
"78",22.1,16.1901214333494,78
"79",22.1,16.2616830380804,79
"80",22.1,16.332378116839,80
"81",22.1,16.4022171622248,81
"82",22.1,16.4712105397843,82
"83",22.1,16.5393684895498,83
"84",22.1,16.6067011275588,84
"85",22.1,16.6732184473558,85
"86",22.1,16.738930321475,86
"87",22.1,16.8038465029064,87
"88",22.1,16.8679766265425,88
"89",22.1,16.9313302106089,89
"90",22.1,16.9939166580769,90
"91",22.1,17.0557452580586,91
"92",22.1,17.1168251871865,92
"93",22.1,17.1771655109746,93
"94",22.1,17.2367751851645,94
"95",22.1,17.2956630570543,95
"96",22.1,17.3538378668119,96
"97",22.1,17.4113082487722,97
"98",22.1,17.4680827327185,98
"99",22.1,17.5241697451486,99
"100",22.1,17.5795776105253,100
"101",22.1,17.6343145525123,101
"102",22.1,17.6883886951943,102
"103",22.1,17.741808064283,103
"104",22.1,17.7945805883083,104
"105",22.1,17.8467140997952,105
"106",22.1,17.8982163364259,106
"107",22.1,17.9490949421886,107
"108",22.1,17.9993574685118,108
"109",22.1,18.0490113753852,109
"110",22.1,18.0980640324669,110
"111",22.1,18.1465227201772,111
"112",22.1,18.1943946307793,112
"113",22.1,18.2416868694464,113
"114",22.1,18.2884064553166,114
"115",22.1,18.3345603225346,115
"116",22.1,18.3801553212809,116
"117",22.1,18.4251982187884,117
"118",22.1,18.4696957003468,118
"119",22.1,18.5136543702949,119
"120",22.1,18.557080753001,120
"121",22.1,18.5999812938307,121
"122",22.1,18.6423623601043,122
"123",22.1,18.6842302420411,123
"124",22.1,18.7255911536934,124
"125",22.1,18.7664512338688,125
"126",7,18.6651593382433,126
"127",7,18.5647394173462,127
"128",7,18.4651839647535,128
"129",7,18.3664855386603,129
"130",7,18.2686367613249,130
"131",7,18.171630318517,131
"132",7,18.0754589589712,132
"133",7,17.9801154938449,133
"134",7,17.8855927961808,134
"135",7,17.7918838003742,135
"136",7,17.6989815016451,136
"137",7,17.6068789555142,137
"138",7,17.5155692772842,138
"139",7,17.4250456415246,139
"140",7,17.3353012815622,140
"141",7,17.2463294889747,141
"142",7,17.1581236130897,142
"143",7,17.0706770604871,143
"144",7,16.9839832945067,144
"145",7,16.8980358347591,145
"146",7,16.8128282566419,146
"147",7,16.7283541908589,147
"148",7,16.6446073229441,148
"149",7,16.56158139279,149
"150",7,16.4792701941793,150
"151",7,16.3976675743214,151
"152",7,16.3167674333917,152
"153",7,16.2365637240767,153
"154",7,16.1570504511211,154
"155",7,16.07822167088,155
"156",7,16.0000714908745,156
"157",7,15.9225940693516,157
"158",7,15.8457836148468,158
"159",7,15.769634385752,159
"160",7,15.6941406898857,160
"161",7,15.6192968840678,161
"162",7,15.5450973736977,162
"163",7,15.4715366123362,163
"164",7,15.3986091012907,164
"165",7,15.3263093892042,165
"166",7,15.2546320716483,166
"167",7,15.1835717907182,167
"168",7,15.1131232346333,168
"169",7,15.0432811373394,169
"170",7,14.9740402781155,170
"171",7,14.905395481183,171
"172",7,14.8373416153196,172
"173",7,14.7698735934749,173
"174",7,14.7029863723909,174
"175",7,14.6366749522245,175
"176",7,14.5709343761738,176
"177",7,14.5057597301079,177
"178",7,14.4411461421993,178
"179",7,14.3770887825597,179
"180",7,14.3135828628791,180
"181",7,14.250623636068,181
"182",7,14.1882063959021,182
"183",7,14.126326476671,183
"184",7,14.0649792528291,184
"185",7,14.0041601386502,185
"186",7,13.9438645878841,186
"187",7,13.8840880934174,187
"188",7,13.8248261869363,188
"189",7,13.7660744385927,189
"190",7,13.7078284566729,190
"191",7,13.6500838872694,191
"192",7,13.5928364139555,192
"193",7,13.5360817574626,193
"194",7,13.4798156753604,194
"195",7,13.4240339617395,195
"196",7,13.3687324468976,196
"197",7,13.3139069970269,197
"198",7,13.2595535139061,198
"199",7,13.2056679345933,199
"200",7,13.1522462311226,200
"201",7,13.0992844102032,201
"202",7,13.0467785129204,202
"203",7,12.9947246144401,203
"204",7,12.9431188237152,204
"205",7,12.8919572831949,205
"206",7,12.8412361685362,206
"207",7,12.790951688318,207
"208",7,12.741100083758,208
"209",7,12.6916776284313,209
"210",7,12.6426806279921,210
"211",7,12.5941054198976,211
"212",7,12.5459483731341,212
"213",7,12.4982058879454,213
"214",7,12.4508743955643,214
"215",7,12.403950357945,215
"216",7,12.3574302674995,216
"217",7,12.3113106468347,217
"218",7,12.2655880484929,218
"219",7,12.2202590546941,219
"220",7,12.1753202770799,220
"221",7,12.1307683564613,221
"222",7,12.0865999625665,222
"223",7,12.0428117937927,223
"224",7,11.9994005769591,224
"225",7,11.956363067062,225
"226",7,11.9136960470325,226
"227",7,11.8713963274961,227
"228",7,11.8294607465339,228
"229",7,11.7878861694467,229
"230",7,11.7466694885203,230
"231",7,11.7058076227934,231
"232",7,11.6652975178274,232
"233",7,11.6251361454777,233
"234",7,11.5853205036678,234
"235",7,11.5458476161645,235
"236",7,11.5067145323558,236
"237",7,11.46791832703,237
"238",7,11.4294561001572,238
"239",7,11.3913249766725,239
"240",7,11.3535221062612,240
"241",7,11.3160446631456,241
"242",7,11.2788898458735,242
"243",7,11.2420548771097,243
"244",7,11.2055370034271,244
"245",7,11.1693334951022,245
"246",7,11.13344164591,246
"247",7,11.0978587729222,247
"248",7,11.0625822163067,248
"249",7,11.0276093391286,249
"250",7,10.9929375271531,250
"251",7,10.9585641886502,251
"252",7,10.9244867542009,252
"253",7,10.8907026765049,253
"254",7,10.8572094301909,254
"255",7,10.8240045116268,255
"256",7,10.7910854387335,256
"257",7,10.7584497507988,257
"258",7,10.7260950082936,258
"259",7,10.6940187926896,259
"260",7,10.6622187062786,260
"261",7,10.630692371993,261
"262",7,10.5994374332284,262
"263",7,10.568451553667,263
"264",7,10.5377324171037,264
"265",7,10.5072777272722,265
"266",7,10.477085207674,266
"267",7,10.4471526014075,267
"268",7,10.4174776710001,268
"269",7,10.3880581982404,269
"270",7,10.3588919840125,270
"271",7,10.3299768481317,271
"272",7,10.3013106291816,272
"273",7,10.2728911843522,273
"274",7,10.2447163892802,274
"275",7,10.2167841378898,275
"276",7,10.1890923422354,276
"277",7,10.1616389323458,277
"278",7,10.1344218560689,278
"279",7,10.1074390789188,279
"280",7,10.0806885839234,280
"281",7,10.054168371474,281
"282",7,10.0278764591755,282
"283",7,10.0018108816981,283
"284",7,9.975969690631,284
"285",7,9.95035095433603,285
"286",7,9.92495275780375,286
"287",7,9.89977320251012,287
"288",7,9.87481040627459,288
"289",7,9.85006250311944,289
"290",7,9.82552764313029,290
"291",7,9.80120399231779,291
"292",7,9.77708973248055,292
"293",7,9.75318306106926,293
"294",7,9.72948219105188,294
"295",7,9.70598535078011,295
"296",7,9.68269078385696,296
"297",7,9.65959674900541,297
"298",7,9.63670151993831,298
"299",7,9.61400338522931,299
"300",7,9.59150064818492,300
"301",7,9.5691916267177,301
"302",7,9.54707465322051,302
"303",7,9.52514807444187,303
"304",7,9.50341025136237,304
"305",7,9.48185955907216,305
"306",7,9.46049438664948,306
"307",7,9.43931313704022,307
"308",7,9.41831422693861,308
"309",7,9.39749608666878,309
"310",7,9.37685716006749,310
"311",7,9.35639590436779,311
"312",7,9.33611079008366,312
"313",7,9.31600030089575,313
"314",7,9.29606293353797,314
"315",7,9.27629719768517,315
"316",7,9.25670161584169,316
"317",7,9.23727472323096,317
"318",7,9.21801506768598,318
"319",7,9.19892120954078,319
"320",7,9.17999172152281,320
"321",7,9.16122518864623,321
"322",7,9.14262020810618,322
"323",7,9.12417538917387,323
"324",7,9.10588935309264,324
"325",7,9.08776073297493,325
"326",7,9.06978817370006,326
"327",7,9.05197033181296,327
"328",7,9.03430587542374,328
"329",7,9.0167934841081,329
"330",7,8.99943184880871,330
"331",7,8.98221967173727,331
"332",7,8.96515566627753,332
"333",7,8.94823855688914,333
"334",7,8.93146707901228,334
"335",7,8.91483997897312,335
"336",7,8.89835601389013,336
"337",7,8.88201395158119,337
"338",7,8.86581257047143,338
"339",7,8.84975065950196,339
"340",7,8.83382701803934,340
"341",7,8.81804045578582,341
"342",7,8.80238979269036,342
"343",7,8.78687385886044,343
"344",7,8.77149149447459,344
"345",7,8.75624154969572,345
"346",7,8.74112288458512,346
"347",7,8.72613436901732,347
"348",7,8.71127488259555,348
"349",7,8.69654331456801,349
"350",7,8.68193856374486,350
"351",7,8.66745953841588,351
"352",7,8.65310515626888,352
"353",7,8.63887434430879,353
"354",7,8.62476603877745,354
"355",7,8.6107791850741,355
"356",7,8.59691273767655,356
"357",7,8.58316566006302,357
"358",7,8.56953692463467,358
"359",7,8.55602551263876,359
"360",7,8.54263041409255,360
"361",7,8.52935062770775,361
"362",7,8.51618516081568,362
"363",7,8.50313302929312,363
"364",7,8.49019325748867,364
"365",7,8.47736487814988,365
"366",7,8.46464693235093,366
"367",7,8.45203846942092,367
"368",7,8.43953854687287,368
"369",7,8.42714623033319,369
"370",7,8.41486059347191,370
"371",7,8.40268071793339,371
"372",7,8.39060569326768,372
"373",7,8.37863461686248,373
"374",7,8.36676659387565,374
"375",7,8.35500073716833,375
"376",7,8.34333616723864,376
"377",7,8.33177201215591,377
"378",7,8.3203074074955,378
"379",7,8.30894149627422,379
"380",7,8.29767342888625,380
"381",7,8.28650236303961,381
"382",7,8.27542746369325,382
"383",7,8.26444790299457,383
"384",7,8.25356286021758,384
"385",7,8.24277152170153,385
"386",7,8.23207308079012,386
"387",7,8.22146673777115,387
"388",7,8.21095169981678,388
"389",7,8.20052718092426,389
"390",7,8.19019240185717,390
"391",7,8.17994659008716,391
"392",7,8.16978897973623,392
"393",7,8.15971881151948,393
"394",7,8.1497353326883,394
"395",7,8.13983779697418,395
"396",7,8.13002546453288,396
"397",7,8.12029760188911,397
"398",7,8.11065348188176,398
"399",7,8.10109238360949,399
"400",7,8.09161359237687,400
"401",7,8.08221639964095,401
"402",7,8.0729001029583,402
"403",7,8.06366400593249,403
"404",7,8.05450741816205,404
"405",7,8.04542965518885,405
"406",7,8.03643003844694,406
"407",7,8.02750789521183,407
"408",7,8.0186625585502,408
"409",7,8.00989336727006,409
"410",7,8.00119966587129,410
"411",7,7.99258080449669,411
"412",7,7.98403613888335,412
"413",7,7.97556503031456,413
"414",7,7.96716684557199,414
"415",7,7.95884095688839,415
"416",7,7.95058674190069,416
"417",7,7.94240358360344,417
"418",7,7.93429087030271,418
"419",7,7.92624799557034,419
"420",7,7.91827435819864,420
"421",7,7.91036936215543,421
"422",7,7.90253241653952,422
"423",7,7.89476293553648,423
"424",7,7.88706033837489,424
"425",7,7.87942404928294,425
"426",7,7.87185349744534,426
"427",7,7.86434811696072,427
"428",7,7.85690734679925,428
"429",7,7.84953063076078,429
"430",7,7.84221741743322,430
"431",7,7.8349671601513,431
"432",7,7.82777931695578,432
"433",7,7.82065335055287,433
"434",7,7.81358872827409,434
"435",7,7.80658492203647,435
"436",7,7.79964140830305,436
"437",7,7.79275766804375,437
"438",7,7.78593318669659,438
"439",7,7.7791674541292,439
"440",7,7.77245996460073,440
"441",7,7.76581021672399,441
"442",7,7.759217713428,442
"443",7,7.75268196192085,443
"444",7,7.74620247365282,444
"445",7,7.73977876427993,445
"446",7,7.73341035362764,446
"447",7,7.72709676565504,447
"448",7,7.72083752841923,448
"449",7,7.71463217404004,449
"450",7,7.70848023866507,450
"451",7,7.702381262435,451
"452",7,7.69633478944924,452
"453",7,7.69034036773181,453
"454",7,7.68439754919762,454
"455",7,7.67850588961888,455
"456",7,7.67266494859201,456
"457",7,7.66687428950462,457
"458",7,7.66113347950293,458
"459",7,7.65544208945938,459
"460",7,7.64979969394059,460
"461",7,7.64420587117551,461
"462",7,7.63866020302396,462
"463",7,7.6331622749453,463
"464",7,7.62771167596749,464
