"","RoomTemp","MilkTemp","Time"
"1",22.1,4.2,1
"2",22.1,4.32617489596735,2
"3",22.1,4.45146040062898,3
"4",22.1,4.57586278319469,4
"5",22.1,4.69938826868341,5
"6",22.1,4.82204303823464,6
"7",22.1,4.94383322941783,7
"8",22.1,5.06476493653944,8
"9",22.1,5.1848442109479,9
"10",22.1,5.30407706133646,10
"11",22.1,5.4224694540438,11
"12",22.1,5.54002731335265,12
"13",22.1,5.65675652178616,13
"14",22.1,5.77266292040233,14
"15",22.1,5.88775230908625,15
"16",22.1,6.00203044684032,16
"17",22.1,6.11550305207247,17
"18",22.1,6.22817580288226,18
"19",22.1,6.34005433734502,19
"20",22.1,6.45114425379399,20
"21",22.1,6.56145111110045,21
"22",22.1,6.67098042895187,22
"23",22.1,6.77973768812814,23
"24",22.1,6.88772833077579,24
"25",22.1,6.99495776068034,25
"26",22.1,7.10143134353669,26
"27",22.1,7.2071544072176,27
"28",22.1,7.31213224204035,28
"29",22.1,7.41637010103138,29
"30",22.1,7.51987320018923,30
"31",22.1,7.62264671874548,31
"32",22.1,7.72469579942396,32
"33",22.1,7.82602554869808,33
"34",22.1,7.92664103704633,34
"35",22.1,8.02654729920602,35
"36",22.1,8.12574933442525,36
"37",22.1,8.22425210671299,37
"38",22.1,8.32206054508755,38
"39",22.1,8.41917954382319,39
"40",22.1,8.51561396269504,40
"41",22.1,8.61136862722226,41
"42",22.1,8.70644832890954,42
"43",22.1,8.80085782548681,43
"44",22.1,8.89460184114738,44
"45",22.1,8.98768506678429,45
"46",22.1,9.08011216022505,46
"47",22.1,9.17188774646472,47
"48",22.1,9.26301641789735,48
"49",22.1,9.35350273454575,49
"50",22.1,9.44335122428971,50
"51",22.1,9.53256638309253,51
"52",22.1,9.62115267522604,52
"53",22.1,9.70911453349397,53
"54",22.1,9.79645635945373,54
"55",22.1,9.88318252363673,55
"56",22.1,9.96929736576702,56
"57",22.1,10.0548051949785,57
"58",22.1,10.1397102900304,58
"59",22.1,10.2240168995218,59
"60",22.1,10.3077292421035,60
"61",22.1,10.3908515066899,61
"62",22.1,10.4733878526681,62
"63",22.1,10.5553424101062,63
"64",22.1,10.63671927996,64
"65",22.1,10.7175225342782,65
"66",22.1,10.797756216406,66
"67",22.1,10.8774243411878,67
"68",22.1,10.9565308951674,68
"69",22.1,11.0350798367885,69
"70",22.1,11.1130750965919,70
"71",22.1,11.1905205774125,71
"72",22.1,11.2674201545747,72
"73",22.1,11.3437776760861,73
"74",22.1,11.4195969628303,74
"75",22.1,11.4948818087579,75
"76",22.1,11.5696359810764,76
"77",22.1,11.6438632204388,77
"78",22.1,11.7175672411305,78
"79",22.1,11.7907517312555,79
"80",22.1,11.8634203529209,80
"81",22.1,11.9355767424199,81
"82",22.1,12.0072245104139,82
"83",22.1,12.0783672421134,83
"84",22.1,12.1490084974569,84
"85",22.1,12.2191518112896,85
"86",22.1,12.2888006935399,86
"87",22.1,12.3579586293951,87
"88",22.1,12.4266290794758,88
"89",22.1,12.4948154800094,89
"90",22.1,12.5625212430014,90
"91",22.1,12.6297497564067,91
"92",22.1,12.6965043842989,92
"93",22.1,12.7627884670386,93
"94",22.1,12.8286053214407,94
"95",22.1,12.8939582409401,95
"96",22.1,12.9588504957569,96
"97",22.1,13.0232853330596,97
"98",22.1,13.0872659771282,98
"99",22.1,13.1507956295146,99
"100",22.1,13.2138774692038,100
"101",22.1,13.2765146527723,101
"102",22.1,13.3387103145464,102
"103",22.1,13.4004675667588,103
"104",22.1,13.4617894997045,104
"105",22.1,13.5226791818955,105
"106",22.1,13.5831396602141,106
"107",22.1,13.6431739600656,107
"108",22.1,13.7027850855294,108
"109",22.1,13.7619760195098,109
"110",22.1,13.8207497238847,110
"111",22.1,13.8791091396544,111
"112",22.1,13.9370571870881,112
"113",22.1,13.9945967658705,113
"114",22.1,14.0517307552471,114
"115",22.1,14.1084620141674,115
"116",22.1,14.1647933814289,116
"117",22.1,14.2207276758188,117
"118",22.1,14.2762676962546,118
"119",22.1,14.3314162219251,119
"120",22.1,14.3861760124286,120
"121",22.1,14.4405498079114,121
"122",22.1,14.4945403292049,122
"123",22.1,14.5481502779617,123
"124",22.1,14.6013823367907,124
"125",22.1,14.6542391693915,125
"126",3.71,14.5036746572204,126
"127",3.71,14.3551815245189,127
"128",3.71,14.2087312744464,128
"129",3.71,14.0642958022052,129
"130",3.71,13.9218473896473,130
"131",3.71,13.7813586999549,131
"132",3.71,13.6428027723945,132
"133",3.71,13.5061530171425,133
"134",3.71,13.3713832101828,134
"135",3.71,13.2384674882744,135
"136",3.71,13.1073803439873,136
"137",3.71,12.9780966208085,137
"138",3.71,12.8505915083135,138
"139",3.71,12.7248405374051,139
"140",3.71,12.6008195756182,140
"141",3.71,12.4785048224878,141
"142",3.71,12.3578728049823,142
"143",3.71,12.238900372998,143
"144",3.71,12.1215646949175,144
"145",3.71,12.0058432532272,145
"146",3.71,11.8917138401966,146
"147",3.71,11.7791545536161,147
"148",3.71,11.6681437925944,148
"149",3.71,11.5586602534124,149
"150",3.71,11.4506829254355,150
"151",3.71,11.3441910870811,151
"152",3.71,11.2391643018422,152
"153",3.71,11.1355824143654,153
"154",3.71,11.0334255465832,154
"155",3.71,10.9326740938987,155
"156",3.71,10.8333087214241,156
"157",3.71,10.7353103602694,157
"158",3.71,10.6386602038837,158
"159",3.71,10.5433397044456,159
"160",3.71,10.4493305693039,160
"161",3.71,10.356614757467,161
"162",3.71,10.2651744761412,162
"163",3.71,10.1749921773152,163
"164",3.71,10.0860505543937,164
"165",3.71,9.99833253887509,165
"166",3.71,9.91182129707648,166
"167",3.71,9.82650022690306,167
"168",3.71,9.74235295466203,168
"169",3.71,9.65936333192037,169
"170",3.71,9.57751543240589,170
"171",3.71,9.49679354895079,171
"172",3.71,9.41718219047746,172
"173",3.71,9.33866607902553,173
"174",3.71,9.26123014682,174
"175",3.71,9.18485953337957,175
"176",3.71,9.10953958266489,176
"177",3.71,9.03525584026588,177
"178",3.71,8.96199405062791,178
"179",3.71,8.88974015431599,179
"180",3.71,8.81848028531674,180
"181",3.71,8.74820076837734,181
"182",3.71,8.6788881163812,182
"183",3.71,8.61052902775969,183
"184",3.71,8.54311038393946,184
"185",3.71,8.47661924682489,185
"186",3.71,8.41104285631521,186
"187",3.71,8.34636862785575,187
"188",3.71,8.28258415002282,188
"189",3.71,8.21967718214198,189
"190",3.71,8.15763565193884,190
"191",3.71,8.09644765322244,191
"192",3.71,8.03610144360027,192
"193",3.71,7.97658544222488,193
"194",3.71,7.91788822757141,194
"195",3.71,7.85999853524574,195
"196",3.71,7.80290525582278,196
"197",3.71,7.74659743271446,197
"198",3.71,7.69106426006712,198
"199",3.71,7.6362950806878,199
"200",3.71,7.58227938399902,200
"201",3.71,7.52900680402175,201
"202",3.71,7.4764671173861,202
"203",3.71,7.4246502413694,203
"204",3.71,7.37354623196123,204
"205",3.71,7.32314528195513,205
"206",3.71,7.2734377190665,206
"207",3.71,7.22441400407646,207
"208",3.71,7.17606472900115,208
"209",3.71,7.12838061528634,209
"210",3.71,7.08135251202677,210
"211",3.71,7.03497139421005,211
"212",3.71,6.98922836098468,212
"213",3.71,6.94411463395192,213
"214",3.71,6.89962155548119,214
"215",3.71,6.85574058704855,215
"216",3.71,6.81246330759817,216
"217",3.71,6.76978141192619,217
"218",3.71,6.72768670908699,218
"219",3.71,6.68617112082121,219
"220",3.71,6.64522668000551,220
"221",3.71,6.60484552912364,221
"222",3.71,6.56501991875851,222
"223",3.71,6.52574220610501,223
